3,10K
1,10K
2,10K
3,10K
2,10K
1,10K
1,10K
1,10K
2,10K
3,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
2,10K
1,10K
2,10K
2,10K
7,10K
1,10K
2,10K
1,10K
2,10K
4,10K
3,10K
2,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
2,10K
1,10K
1,10K
4,10K
1,10K
2,10K
1,10K
1,10K
22,10K
1,10K
1,10K
2,10K
1,10K
3,10K
2,10K
4,10K
1,10K
4,10K
2,10K
1,10K
2,10K
2,10K
1,10K
2,10K
2,10K
1,10K
1,10K
7,10K
5,10K
3,10K
2,10K
1,10K
1,10K
4,10K
1,10K
2,10K
2,10K
1,10K
1,10K
1,10K
4,10K
3,10K
1,10K
1,10K
2,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
9,10K
1,10K
1,10K
5,10K
3,10K
1,10K
7,10K
2,10K
1,10K
1,10K
2,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
3,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
2,10K
1,10K
1,10K
6,10K
2,10K
1,10K
3,10K
1,10K
1,10K
2,10K
1,10K
3,10K
11,10K
9,10K
3,10K
5,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
2,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
2,10K
1,10K
1,10K
1,10K
1,10K
7,10K
2,10K
1,10K
1,10K
1,10K
1,10K
2,10K
2,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
3,10K
1,10K
1,10K
1,10K
1,10K
2,10K
2,10K
1,10K
3,10K
1,10K
1,10K
1,10K
1,10K
1,10K
3,10K
4,10K
2,10K
2,10K
1,10K
1,10K
5,10K
1,10K
1,10K
1,10K
1,10K
1,10K
4,10K
1,10K
1,10K
1,10K
1,10K
1,10K
2,10K
3,10K
1,10K
2,10K
4,10K
1,10K
1,10K
1,10K
1,10K
1,10K
3,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
3,10K
1,10K
1,10K
1,10K
1,10K
3,10K
1,10K
1,10K
1,10K
1,10K
2,10K
1,10K
2,10K
1,10K
1,10K
1,10K
3,10K
1,10K
9,10K
2,10K
1,10K
1,10K
1,10K
1,10K
1,10K
2,10K
2,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
7,10K
2,10K
1,10K
1,10K
6,10K
1,10K
2,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
3,10K
1,10K
1,10K
3,10K
1,10K
1,10K
1,10K
1,10K
2,10K
4,10K
1,10K
1,10K
1,10K
1,10K
2,10K
3,10K
6,10K
2,10K
1,10K
1,10K
1,10K
1,10K
2,10K
1,10K
2,10K
3,10K
3,10K
1,10K
1,10K
6,10K
1,10K
1,10K
1,10K
10,10K
6,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
3,10K
3,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
2,10K
1,10K
2,10K
3,10K
1,10K
7,10K
1,10K
1,10K
1,10K
17,10K
8,10K
9,10K
1,10K
1,10K
1,10K
3,10K
3,10K
3,10K
1,10K
3,10K
6,10K
4,10K
1,10K
2,10K
3,10K
1,10K
1,10K
2,10K
2,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
2,10K
1,10K
4,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
2,10K
1,10K
1,10K
1,10K
2,10K
1,10K
2,10K
2,10K
1,10K
1,10K
4,10K
7,10K
2,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
3,10K
4,10K
1,10K
8,10K
1,10K
1,10K
1,10K
3,10K
1,10K
1,10K
3,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
2,10K
1,10K
1,10K
1,10K
2,10K
2,10K
1,10K
2,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
3,10K
1,10K
2,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
1,10K
2,10K
2,10K
1,10K
1,10K
1,10K
